date,away_team,home_team,ticker,espn_game_id,event_start,event_end,kalshi_yes_side,kalshi_start_price,kalshi_end_price,kalshi_delta,kalshi_move,espn_yes_delta,delta_discrepancy,edge,traded_side,traded_team,entry_price,bet_size,winning_team,won,pnl,espn_start_timestamp,espn_end_timestamp,espn_home_start,espn_home_end,espn_away_start,espn_away_end,espn_start_play_id,espn_end_play_id,espn_start_period,espn_end_period,espn_start_clock,espn_end_clock
2026-01-04,DET,CHI,KXNFLGAME-26JAN04DETCHI-DET,401772965,2026-01-04T21:27:00+00:00,2026-01-04T21:32:00+00:00,away,0.39,0.52,0.13,0.13,0.008000000000000007,-0.122,0.122,home,CHI,0.48,20.0,DET,False,-20.0,2026-01-04T21:26:32+00:00,2026-01-04T21:31:32+00:00,0.4088,0.4008,0.5912,0.5992,401772965106,401772965363,1,1,13:28,8:28
2026-01-04,DET,CHI,KXNFLGAME-26JAN04DETCHI-DET,401772965,2026-01-04T22:13:00+00:00,2026-01-04T22:18:00+00:00,away,0.57,0.68,0.1100000000000001,0.1100000000000001,-0.09850000000000003,-0.20850000000000013,0.20850000000000013,home,CHI,0.31999999999999995,20.0,DET,False,-20.0,2026-01-04T22:12:54+00:00,2026-01-04T22:17:52+00:00,0.157,0.2555,0.843,0.7444999999999999,4017729653062,4017729653334,4,4,12:06,7:08
2026-01-04,IND,HOU,KXNFLGAME-26JAN04INDHOU-IND,401772962,2026-01-04T18:55:00+00:00,2026-01-04T19:00:00+00:00,away,0.2,0.09,-0.11000000000000001,0.11000000000000001,-0.5855,-0.47550000000000003,0.47550000000000003,home,HOU,0.91,20.0,HOU,True,1.9780219780219774,2026-01-04T18:54:31+00:00,2026-01-04T19:00:00+00:00,0.4145,1.0,0.5855,0.0,4017729624097,4017729624537,4,4,5:29,0:00
2026-01-04,TEN,JAC,KXNFLGAME-26JAN04TENJAC-TEN,401772970,2026-01-04T18:07:00+00:00,2026-01-04T18:12:00+00:00,away,0.18,0.28,0.10000000000000003,0.10000000000000003,-0.08720000000000006,-0.1872000000000001,0.1872000000000001,home,JAC,0.72,20.0,JAC,True,7.777777777777779,2026-01-04T18:06:38+00:00,2026-01-04T18:11:54+00:00,0.6736,0.7608,0.3264,0.23919999999999997,401772970454,401772970793,1,1,8:22,3:06
2026-01-04,WAS,PHI,KXNFLGAME-26JAN04WASPHI-PHI,401772959,2026-01-04T21:38:00+00:00,2026-01-04T21:43:00+00:00,home,0.58,0.47,-0.10999999999999999,0.10999999999999999,0.08379999999999999,0.19379999999999997,0.19379999999999997,home,PHI,0.47,20.0,WAS,False,-20.0,2026-01-04T21:37:27+00:00,2026-01-04T21:42:41+00:00,0.7037,0.7875,0.2963,0.21250000000000002,401772959688,4017729591021,1,2,2:33,12:19
2026-01-04,WAS,PHI,KXNFLGAME-26JAN04WASPHI-PHI,401772959,2026-01-04T22:06:00+00:00,2026-01-04T22:11:00+00:00,home,0.73,0.62,-0.10999999999999999,0.10999999999999999,0.011699999999999933,0.12169999999999992,0.12169999999999992,home,PHI,0.62,20.0,WAS,False,-20.0,2026-01-04T22:05:35+00:00,2026-01-04T22:10:48+00:00,0.8011,0.8128,0.19889999999999997,0.18720000000000003,4017729592673,4017729593064,3,4,4:25,14:12
2026-01-04,WAS,PHI,KXNFLGAME-26JAN04WASPHI-PHI,401772959,2026-01-04T22:19:00+00:00,2026-01-04T22:24:00+00:00,home,0.72,0.61,-0.10999999999999999,0.10999999999999999,-0.3528,-0.24280000000000002,0.24280000000000002,away,WAS,0.39,20.0,WAS,True,31.282051282051277,2026-01-04T22:18:43+00:00,2026-01-04T22:23:56+00:00,0.3958,0.043,0.6042000000000001,0.957,4017729593582,4017729594064,4,4,6:17,1:04
2026-01-11,BUF,JAC,KXNFLGAME-26JAN11BUFJAC-BUF,401772977,2026-01-11T18:35:00+00:00,2026-01-11T18:40:00+00:00,away,0.41,0.3,-0.10999999999999999,0.10999999999999999,-0.056499999999999995,0.05349999999999999,0.05349999999999999,away,BUF,0.3,10.0,BUF,True,23.333333333333332,2026-01-11T18:34:54+00:00,2026-01-11T18:39:19+00:00,0.315,0.3715,0.685,0.6285000000000001,4017729772334,4017729772622,3,3,10:06,5:41
2026-01-11,BUF,JAC,KXNFLGAME-26JAN11BUFJAC-BUF,401772977,2026-01-11T18:47:00+00:00,2026-01-11T18:52:00+00:00,away,0.35,0.45,0.10000000000000003,0.10000000000000003,0.19299999999999995,0.09299999999999992,0.09299999999999992,away,BUF,0.45,20.0,BUF,True,24.444444444444446,2026-01-11T18:46:27+00:00,2026-01-11T18:51:56+00:00,0.5619,0.3689,0.43810000000000004,0.6311,4017729772950,4017729773396,4,4,13:33,8:04
2026-01-12,HOU,PIT,KXNFLGAME-26JAN12HOUPIT-PIT,401772976,2026-01-13T01:59:00+00:00,2026-01-13T02:04:00+00:00,home,0.51,0.39,-0.12,0.12,-0.3933,-0.2733,0.2733,away,HOU,0.61,20.0,HOU,True,12.786885245901638,2026-01-13T01:58:35+00:00,2026-01-13T02:03:49+00:00,0.4728,0.0795,0.5272,0.9205,4017729762962,4017729763365,3,4,1:25,11:11
2026-01-12,HOU,PIT,KXNFLGAME-26JAN12HOUPIT-PIT,401772976,2026-01-13T02:14:00+00:00,2026-01-13T02:19:00+00:00,home,0.3,0.42,0.12,0.12,-0.001,-0.121,0.121,away,HOU,0.5800000000000001,20.0,HOU,True,14.482758620689651,2026-01-13T02:13:43+00:00,2026-01-13T02:15:00+00:00,0.001,0.0,0.999,1.0,4017729764131,4017729764200,4,4,1:17,0:00
2026-01-17,BUF,DEN,KXNFLGAME-26JAN17BUFDEN-BUF,401772982,2026-01-17T22:19:00+00:00,2026-01-17T22:24:00+00:00,away,0.56,0.46,-0.10000000000000003,0.10000000000000003,0.1552,0.25520000000000004,0.25520000000000004,away,BUF,0.46,20.0,DEN,False,-20.0,2026-01-17T22:18:48+00:00,2026-01-17T22:23:30+00:00,0.3632,0.208,0.6368,0.792,4017729823374,4017729823560,4,4,11:12,6:30
2026-01-17,BUF,DEN,KXNFLGAME-26JAN17BUFDEN-BUF,401772982,2026-01-17T22:28:00+00:00,2026-01-17T22:33:00+00:00,away,0.46,0.57,0.10999999999999993,0.10999999999999993,-0.3187000000000001,-0.4287,0.4287,home,DEN,0.43000000000000005,20.0,DEN,True,26.51162790697674,2026-01-17T22:28:00+00:00,2026-01-17T22:32:32+00:00,0.303,0.6217,0.6970000000000001,0.37829999999999997,4017729823822,4017729824514,4,5,2:00,12:28
